"Sr. No.","Work Category","Work","State","IDA","Work Description","Hon'ble Members of Parliament","Constituency","Image","Completion Date","Amount Disbursed ( ₹ )"
"8277","Normal/Others","WS/MP761/2025-2026/187539-Construction of community centers and community halls","Telangana","Jagitial(DISTRICT COLLECTOR JAGTIAL_IDA)","Construction of community hall In Oddera Colony (V) Raikal (M)","Arvind Dharmapuri","NIZAMABAD","N/A","19-Aug-2025","299148"
"8278","Normal/Others","WS/MP828/2024-2025/149730-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","NADIA(DISTRICT MAGISTRATE NADIA_IDA)","Construction Of CC Road from the H/O Sushanta Biswas towards the H/O Shibu Haldar. Booth no-17 at Matiari Banpur GP.Krishnagang Dev. Block","Jagannath Sarkar","RANAGHAT(SC)","Images","04-Sep-2025","398467"
"8279","Normal/Others","WS/MP18007/2025-2026/137055-Setting up of laboratories","Andhra Pradesh","Eluru(DISTRICT COLLECTOR ELURU_IDA)","Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.","Putta Mahesh Kumar","ELURU","Images","11-Jun-2025","400000"
"8280","Normal/Others","WS/MP579/2025-2026/162805-Construction of common work sheds/ common covered sitting area","Gujarat","ANAND(District Collector ANAND_IDA)","Joshanpura Ma Ful Jognimata Na Mandir Pase Na Vistarma Shed Nu Kam","Mitesh Rameshbhai Bakabhai Patel","ANAND","N/A","05-Jul-2025","22866"
"8281","Normal/Others","WS/MP251/2025-2026/165920-Purchase of ambulances (Four, three and two wheelers)","West Bengal","North 24 Parganas(DISTRICT MAGISTRATE NORTH TWENTY FOUR PARGANAS_IDA)","Purchase of Ambulance at Patulia Gram Panchayat","Prof Sougata Ray","DUM DUM","Images","11-Jun-2025","809136"
"8282","Normal/Others","WS/MP360/2025-2026/167130-Purchase of hearse van (Four, three and two wheelers)","Madhya Pradesh","UJJAIN(DISTRICT COLLECTOR UJJAIN_IDA)","Purchase of Hearse Van","Shri Anil Firojiya","UJJAIN(SC)","Images","14-Nov-2025","1098200"
"8283","Normal/Others","WS/MP582/2024-2025/145263-Lighting of public spaces","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","the following facility work regarding placing electricity pole near the field in front of the P.S., fixing till commissioning 11.00 M.T.R.G.I. Tuber Light Poles with 150 Volt 6 Flooded LEDs Lights Attachment and Leader with 1 Year Maintenance Work Nos.1, at Borigala village near Panchayat Offfice, Taluka Mandvi, District Surat","Prabhubhai Nagarbhai Vasava","BARDOLI(ST)","Images","25-Jun-2025","191850"
"8284","Normal/Others","WS/MP582/2024-2025/141917-Lighting of public spaces","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","the following facility work regarding placing electricity pole near the field in front of the P.S., fixing till commissioning 11.00 M.T.R.G.I. Tuber Light Poles with 150 Volt 6 Flooded LEDs Lights Attachment and Leader with 1 Year Maintenance Work Nos.1, at Salaiya village Near Remaben House, Taluka Mandvi, District Surat","Prabhubhai Nagarbhai Vasava","BARDOLI(ST)","Images","24-Jun-2025","191850"
"8285","Normal/Others","WS/MP18137/2025-2026/157431-Construction of rooms and halls in school and colleges","Meghalaya","EAST KHASI HILLS(Deputy Commissioner, East Khasi Hills District)","Construction for infrastructural facilities for Borsing Syiem College","ANDREW J. SYNGKON","SHILLONG","Images","02-Mar-2026","500000"
"8286","Normal/Others","WS/MP579/2025-2026/162807-Construction of boundary walls of existing public and community buildings","Gujarat","ANAND(District Collector ANAND_IDA)","Bhoi Vagoma Khodiyar Mandir Pase Na Vistarma Diwal Nu Kam","Mitesh Rameshbhai Bakabhai Patel","ANAND","N/A","05-Jul-2025","77161"
"8287","Normal/Others","WS/MP579/2025-2026/162806-Construction of common work sheds/ common covered sitting area","Gujarat","ANAND(District Collector ANAND_IDA)","Kalika Matana Mandir Pasena Vistarma Shed nu Kam","Mitesh Rameshbhai Bakabhai Patel","ANAND","N/A","05-Jul-2025","32480"
"8288","Normal/Others","WS/MP579/2025-2026/162813-Construction of common work sheds/ common covered sitting area","Gujarat","ANAND(District Collector ANAND_IDA)","Baharpura Vistarma Jognimata Na Mandir Pasena Vistarma Shed Nu Kam","Mitesh Rameshbhai Bakabhai Patel","ANAND","N/A","05-Jul-2025","29900"
"8289","Normal/Others","WS/MP579/2025-2026/162820-Construction of common work sheds/ common covered sitting area","Gujarat","ANAND(District Collector ANAND_IDA)","Pagivagama Mandir Pasena Vistarma Shed nu Kam","Mitesh Rameshbhai Bakabhai Patel","ANAND","N/A","07-Jul-2025","79135"
"8290","Normal/Others","WS/MP18215/2024-2025/153272-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","AYODHYA(DISTRICT MAGISTRAE FAIZABAD_IDA)","pachlo mawai me mawai patranga marg se badi masjid tak cc road","AWADHESH PRASAD","FAIZABAD","Images","02-Aug-2025","2489400"
"8291","Normal/Others","WS/MP18215/2024-2025/143114-Construction of rooms and halls in school and colleges","Uttar Pradesh","AYODHYA(DISTRICT MAGISTRAE FAIZABAD_IDA)","kisan school inter college , kalyanpur, haringtonganj block construction of library room.","AWADHESH PRASAD","FAIZABAD","Images","02-Aug-2025","918944"
"8292","Normal/Others","WS/MP18215/2024-2025/153262-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","AYODHYA(DISTRICT MAGISTRAE FAIZABAD_IDA)","khadbadiya husepur ram bhor rawat purv pradhan ke ghar se samarjeet ke ghar tak interlocking","AWADHESH PRASAD","FAIZABAD","Images","02-Aug-2025","1150563"
"8293","Normal/Others","WS/MP18215/2024-2025/153261-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","AYODHYA(DISTRICT MAGISTRAE FAIZABAD_IDA)","ahran subhansh khudipur marg ke bich se sri ganesh singh mahavidyaley ahran subhansh tak interlocking","AWADHESH PRASAD","FAIZABAD","Images","02-Aug-2025","1620352"
"8294","Normal/Others","WS/MP18215/2024-2025/153259-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","AYODHYA(DISTRICT MAGISTRAE FAIZABAD_IDA)","hardoiya sampark marg se haripal ka purwa khadanja se hote hue prithviraj yadav k ghar tak interlocking","AWADHESH PRASAD","FAIZABAD","Images","02-Aug-2025","579060"
"8295","Normal/Others","WS/MP18215/2024-2025/153148-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","AYODHYA(DISTRICT MAGISTRAE FAIZABAD_IDA)","rautawa pure makra ka purwa baba makar giri sthan jagdeesh yadav ke ghar tak interlocking","AWADHESH PRASAD","FAIZABAD","Images","02-Aug-2025","1246115"
"8296","Normal/Others","WS/MP18215/2024-2025/153144-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","AYODHYA(DISTRICT MAGISTRAE FAIZABAD_IDA)","hardoiya pure padain abdul hameed ke ghar se shyam narayan purv pradhan ke ghar tak cc road","AWADHESH PRASAD","FAIZABAD","Images","02-Aug-2025","1324811"
"8297","Normal/Others","WS/MP18215/2024-2025/153142-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","AYODHYA(DISTRICT MAGISTRAE FAIZABAD_IDA)","maruganeshpur prathmik vidyaley se lala ka purwa sriram redas ke ghar tak cc road","AWADHESH PRASAD","FAIZABAD","Images","02-Aug-2025","1351388"
"8298","Normal/Others","WS/MP18215/2024-2025/153139-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","AYODHYA(DISTRICT MAGISTRAE FAIZABAD_IDA)","kandaikala maniram rawat ke ghar se rajendra singh ke ghar tak cc road","AWADHESH PRASAD","FAIZABAD","Images","02-Aug-2025","1835579"
"8299","Normal/Others","WS/MP18215/2024-2025/153137-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","AYODHYA(DISTRICT MAGISTRAE FAIZABAD_IDA)","milkipur khajurahat marg petrol pump se ramdev maha vidyaley tak interlocking","AWADHESH PRASAD","FAIZABAD","Images","02-Aug-2025","1810795"
"8300","Normal/Others","WS/MP18173/2024-2025/152438-Lighting of public spaces","Tamil Nadu","TIRUVANNAMALAI(DISTRICT COLLECTOR TIRUVANNAMALAI_IDA)","Providing of Installation of High Mass Light (Base Foundation +12 Mt Height / 200 W) near Anjaneyar temple pond (kulakarai) at Nallur Panchayat","THARANIVENTHAN M S","ARANI","Images","10-Apr-2026","700000"
"8301","Normal/Others","WS/MP18215/2024-2025/153120-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","AYODHYA(DISTRICT MAGISTRAE FAIZABAD_IDA)","bakchuna prathmik vidyaley pure basan se pure bale pathak tak interlocking work","AWADHESH PRASAD","FAIZABAD","Images","02-Aug-2025","1690140"
"8302","Normal/Others","WS/MP18215/2024-2025/153113-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","AYODHYA(DISTRICT MAGISTRAE FAIZABAD_IDA)","gyasuddeenpur haringtanganj rafeeq khan ke ghar se kali mata mandir tak interlocking work","AWADHESH PRASAD","FAIZABAD","Images","02-Aug-2025","1618113"
"8303","Normal/Others","WS/MP18173/2024-2025/164143-Lighting of public spaces","Tamil Nadu","TIRUVANNAMALAI(DISTRICT COLLECTOR TIRUVANNAMALAI_IDA)","Providing Installation of Mini High Mass Light (9 Mt Height 100 W) 6 numbers at Konndayakuppam Panchayat Uthukulam near Murugar Temple","THARANIVENTHAN M S","ARANI","Images","19-Aug-2026","300000"
"8304","Normal/Others","WS/MP18173/2024-2025/147823-Lighting of public spaces","Tamil Nadu","TIRUVANNAMALAI(DISTRICT COLLECTOR TIRUVANNAMALAI_IDA)","Providing of Installation in Mini High Mass Light ( 9 Mt / 100 W Light 6 No)at Nallur ADC near Drama Stage","THARANIVENTHAN M S","ARANI","Images","10-Apr-2026","300000"
"8305","Normal/Others","WS/MP18215/2024-2025/148937-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","AYODHYA(DISTRICT MAGISTRAE FAIZABAD_IDA)","from vishunpur  panchyat bhawan to jagdish yadav's home construction of interlocking road work","AWADHESH PRASAD","FAIZABAD","Images","02-Aug-2025","1453547"
"8306","Normal/Others","WS/MP18215/2024-2025/142524-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","AYODHYA(DISTRICT MAGISTRAE FAIZABAD_IDA)","Teshil milkipur compound (inside ) interlocking brick road construction","AWADHESH PRASAD","FAIZABAD","Images","02-Aug-2025","993941"
"8307","Normal/Others","WS/MP18014/2024-2025/167426-Providing drains and gutters for public drainage","Andhra Pradesh","Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA)","Constructin of Concrete Drain from Ramala Kota Reddy House to Marri Venkateswarlu  House in Brahmanakraka Village, Brahmanakraka Grama Panchyat, Jaladanki Mandal","PRABHAKAR REDDY VEMIREDDY","NELLORE(SC)","Images","11-Jun-2025","331222"
"8308","Normal/Others","WS/MP716/2025-2026/188922-Construction of roads, link roads, pathways or any other road with or without drainage system","Punjab","MANSA(DEPUTY COMMISSIONER MANSA_IDA)","Construction of Street and Drains Road to Makhan ram Pandit House","Smt Harsimrat Kaur Badal","BHATINDA","Images","06-Jan-2026","116000"
"8309","Normal/Others","WS/MP716/2025-2026/188928-Construction of roads, link roads, pathways or any other road with or without drainage system","Punjab","MANSA(DEPUTY COMMISSIONER MANSA_IDA)","Construction of Street (Kala Singh House to Rashpal Singh House)","Smt Harsimrat Kaur Badal","BHATINDA","Images","06-Jan-2026","68000"
"8310","Normal/Others","WS/MP18160/2024-2025/165006-Construction of rooms and halls in school and colleges","Rajasthan","BARMER(DISTRICT COLLECTOR BARMER_IDA)","CLASS ROOM IN GUPS SHERONIYON KA TALA","UMMEDA RAM BENIWAL","BARMER","Images","10-Apr-2026","999994"
"8311","Normal/Others","WS/MP856/2024-2025/154618-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","LUCKNOW(DISTRICT MAGISTRAE LUCKNOW_IDA)","Avon City (Pink city) main Sandeep Srivastav ke makan se Gokran Rawat ke makan tak Sadak avm Nali Niram karya. Length-105 Meter","Rajnath Singh","LUCKNOW","Images","11-Jun-2025","1274365"
"8312","Normal/Others","WS/MP856/2024-2025/154612-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","LUCKNOW(DISTRICT MAGISTRAE LUCKNOW_IDA)","M.I.S. Choraha ke paas C-3959 se 4025 tak side patri Interlocking Karya.  Length 100 Meter","Rajnath Singh","LUCKNOW","Images","11-Jun-2025","1252559"
"8313","Normal/Others","WS/MP856/2024-2025/154865-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","LUCKNOW(DISTRICT MAGISTRAE LUCKNOW_IDA)","Lakadmandi road Dalihayi Guddu Prajapati ke makan se Mazar tak CC Sadak avm Nali Nirman Karya. Length-115 Meter","Rajnath Singh","LUCKNOW","Images","11-Jun-2025","1394419"
"8314","Normal/Others","WS/MP856/2024-2025/154576-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","LUCKNOW(DISTRICT MAGISTRAE LUCKNOW_IDA)","Kurmanchal Nagar mein  H.No. E-24 se H.No. E-105 Dono patriyo par interlocking tiles ka nirman karya. Length-200 Meter","Rajnath Singh","LUCKNOW","Images","11-Jun-2025","756913"
"8315","Normal/Others","WS/MP18144/2025-2026/176318-Construction of footpaths and pedestrian ways","Odisha","NUAPADA(DISTRICT COLLECTOR  NUAPADA_IDA)","CONSTRUCTION OF BATHINGSTEPS WITH GARDWALL AT CHALANA, CHENAMUNDA POND, WARD- 2, G.P- HATIBANDHA","MALVIKA DEVI","KALAHANDI","N/A","11-Jun-2025","300000"
"8316","Normal/Others","WS/MP856/2024-2025/154869-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","LUCKNOW(DISTRICT MAGISTRAE LUCKNOW_IDA)","Shri Ankit Srivastava ke ghar se Saurabh Mishra ke ghar tak CC Sadak ka nirman karya. Length-190 Meter.","Rajnath Singh","LUCKNOW","Images","13-Jun-2025","1070588"
"8317","Normal/Others","WS/MP18102/2025-2026/182539-Construction of culverts and bridges","Madhya Pradesh","DHAR(DISTRICT COLLECTOR DHAR_IDA)","gram baykheda me teju ke makan ke pas nale par puliya nirman","SAVITRI THAKUR","DHAR(ST)","Images","30-Oct-2025","1000000"
"8318","Normal/Others","WS/MP18157/2024-2025/163154-Installation of fixed garden gym equipment","Punjab","LUDHIANA(DEPUTY COMMISSIONER LUDHIANA_IDA)","Provisioning of Multi Garden Gym Machines in Park, Ward no-40, Distt. Ludhiana","AMRINDER SINGH RAJA WARRING","LUDHIANA","N/A","14-Aug-2025","399178"
"8319","Normal/Others","WS/MP300/2024-2025/171026-Construction of additional rooms and halls in the existing public and community building","Odisha","KHORDHA(DISTRICT COLLECTOR KHORDHA_IDA)","Construction of Vending Pindis for Vegetable Market (Part-3 Southwest) at TLC Road In front of Model Crematorium under Khordha Municipality, Ward No.-12","Smt Aparajita Sarangi","BHUBANESWAR","Images","11-Jun-2025","1000000"
"8320","Normal/Others","WS/MP300/2024-2025/171025-Construction of additional rooms and halls in the existing public and community building","Odisha","KHORDHA(DISTRICT COLLECTOR KHORDHA_IDA)","Construction of Vending Pindis for Vegetable Market (Part-3 Southeast) at TLC Road In front of Model Crematorium under Khordha Municipality, Ward No.-12","Smt Aparajita Sarangi","BHUBANESWAR","Images","13-Jun-2025","1000000"
"8321","Normal/Others","WS/MP432/2025-2026/180772-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","UNA(DEPUTY COMMISSIOENR UNA_IDA)","Construction of link road from the house of Shri Balbir Singh etc. towards main road in Ward No. 6, Village Tanda Upperla, , GP Tihra, Block Bangana","Anurag Singh Thakur","HAMIRPUR_HP","Images","06-Mar-2026","100000"
"8322","Normal/Others","WS/MP18338/2025-2026/157818-Street lights","Telangana","SURYAPET(DISTRICT COLLECTOR SURYAPET)","PROVIDING OF STREET LIGHTS IN KOMMALA VILLAGE","CHAMALA KIRAN KUMAR REDDY","BHONGIR","N/A","12-Jun-2025","149853"
"8323","Normal/Others","WS/MP18338/2025-2026/157819-Street lights","Telangana","SURYAPET(DISTRICT COLLECTOR SURYAPET)","PROVIDING OF STREET LIGHTS IN JAJIREDDYGUDEM VILLAGE","CHAMALA KIRAN KUMAR REDDY","BHONGIR","N/A","12-Jun-2025","149853"
"8324","Normal/Others","WS/MP432/2025-2026/180773-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","UNA(DEPUTY COMMISSIOENR UNA_IDA)","Construction of link road alongwith retaining wall from main road towards the house of Shri Shanker Das etc. in Ward No. 7,  Village Tanda Jhikla, Block Bangana","Anurag Singh Thakur","HAMIRPUR_HP","Images","21-Jan-2026","100000"
"8325","Normal/Others","WS/MP18338/2025-2026/157841-Street lights","Telangana","SURYAPET(DISTRICT COLLECTOR SURYAPET)","PROVIDING OF STREET LIGHTS IN RAMANNAGUDEM VILLAGE","CHAMALA KIRAN KUMAR REDDY","BHONGIR","N/A","12-Jun-2025","100000"
"8326","Normal/Others","WS/MP432/2025-2026/180774-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","UNA(DEPUTY COMMISSIOENR UNA_IDA)","Construction of link road alongwith retaining wall from Vali Pul to the house of Shri Ashwani Kumar etc. in ward No.5, Village Tihra, GP Tihra, Block Bangana","Anurag Singh Thakur","HAMIRPUR_HP","Images","16-Apr-2026","200000"
"8327","Normal/Others","WS/MP18069/2024-2025/165911-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","KANGRA(DEPUTY COMMISSIONER KANGRA_IDA)","construction of link road village kharmun ward no5","RAJEEV BHARDWAJ","KANGRA","N/A","18-Apr-2026","150000"
"8328","Normal/Others","WS/MP829/2024-2025/169873-Construction of common work sheds/ common covered sitting area","West Bengal","HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA)","Construction of Shed for Public uses at Bagur village under supervision of Subsit GP","Smt Sajda Ahmed","ULUBERIA","Images","08-Jul-2025","449480"
"8329","Normal/Others","WS/MP829/2024-2025/163651-Providing drains and gutters for public drainage","West Bengal","HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA)","Construction of Bathing Ghat at Durlavpur Village under","Smt Sajda Ahmed","ULUBERIA","Images","08-Jul-2025","249406"
"8330","Normal/Others","WS/MP18338/2025-2026/157832-Street lights","Telangana","SURYAPET(DISTRICT COLLECTOR SURYAPET)","PROVIDING OF STREET LIGHTS IN GUNDEPURI VILLAGE","CHAMALA KIRAN KUMAR REDDY","BHONGIR","N/A","12-Jun-2025","149853"
"8331","Normal/Others","WS/MP18338/2025-2026/157833-Street lights","Telangana","SURYAPET(DISTRICT COLLECTOR SURYAPET)","PROVIDING OF STREET LIGHTS IN MAMIDIYALA VILLAGE","CHAMALA KIRAN KUMAR REDDY","BHONGIR","N/A","12-Jun-2025","100000"
"8332","Normal/Others","WS/MP18338/2025-2026/157834-Street lights","Telangana","SURYAPET(DISTRICT COLLECTOR SURYAPET)","PROVIDING OF STREET LIGHTS IN KOKYA THANDA VILLAGE","CHAMALA KIRAN KUMAR REDDY","BHONGIR","N/A","12-Jun-2025","100000"
"8333","Normal/Others","WS/MP18324/2025-2026/168518-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","AMRELI(DISTRICT COLLECTOR AMRELI_IDA)","Block paving work in Dhamel village","BHARATBHAI MANUBHAI SUTARIYA","AMRELI","Images","28-Jul-2025","300000"
"8334","Normal/Others","WS/	 MP578/2024-2025/157176-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","BHARUCH(DISTRICT COLLECTOR BROACH_IDA)","vagra game hanumanji mandir taraf jata rasta ni chokdi upar pevar block nu kam","Mansukhbhai Dhanjibhai Vasava","BHARUCH","N/A","08-Jul-2025","299667"
"8335","Normal/Others","WS/MP18324/2024-2025/169365-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","AMRELI(DISTRICT COLLECTOR AMRELI_IDA)","Block paving work near Janbai temple in Derdi Janbai village","BHARATBHAI MANUBHAI SUTARIYA","AMRELI","Images","28-Jul-2025","500000"
"8336","Normal/Others","WS/MP650/2024-2025/179171-Installing tube-wells and borewells","Madhya Pradesh","INDORE(DISTRICT COLLECTOR INDORE_IDA)","Tube well mining with Motor pump installation including recharge pit for public use near Moti Tabela Fire Brigade Ward 59 vidhansabha Indore-03 District Indore","Shankar Lalwani","INDORE","Images","21-Aug-2025","436376"
"8337","Normal/Others","WS/MP18166/2024-2025/157763-Renovation of ponds and lakes","Rajasthan","SIROHI(DISTRICT COLLECTOR SIROHI_IDA)","Development work of the pond located in front of Rameshwarji temple in Gram Panchayat Bhavanri, Panchayat Samiti Pindwara, District-Sirohi.","LUMBARAM","JALORE","Images","25-Mar-2026","999964"
"8338","Normal/Others","WS/MP18375/2025-2026/187780-Construction of roads, link roads, pathways or any other road with or without drainage system","Madhya Pradesh","VIDISHA(District Collector Vidisha_IDA)","CCC road","SHIVRAJ SINGH CHOUHAN","VIDISHA","Images","30-Oct-2025","500000"
"8339","Normal/Others","WS/MP18375/2025-2026/187777-Construction of roads, link roads, pathways or any other road with or without drainage system","Madhya Pradesh","VIDISHA(District Collector Vidisha_IDA)","ccroad","SHIVRAJ SINGH CHOUHAN","VIDISHA","Images","13-Feb-2026","445000"
"8340","Normal/Others","WS/MP18375/2025-2026/187778-Construction of roads, link roads, pathways or any other road with or without drainage system","Madhya Pradesh","VIDISHA(District Collector Vidisha_IDA)","cc road","SHIVRAJ SINGH CHOUHAN","VIDISHA","Images","13-Feb-2026","500000"
"8341","Normal/Others","WS/MP650/2024-2025/179187-Installing tube-wells and borewells","Madhya Pradesh","INDORE(DISTRICT COLLECTOR INDORE_IDA)","Tube well mining with Motor pump installation including recharge pit for public use Near Malviya Dharmshala Ward 75 Vidhansabha Rau District Indore","Shankar Lalwani","INDORE","Images","21-Aug-2025","440441"
"8342","Normal/Others","WS/MP18375/2025-2026/187779-Construction of roads, link roads, pathways or any other road with or without drainage system","Madhya Pradesh","VIDISHA(District Collector Vidisha_IDA)","CC road","SHIVRAJ SINGH CHOUHAN","VIDISHA","Images","09-Apr-2026","500000"
"8343","Normal/Others","WS/MP650/2024-2025/179188-Installing tube-wells and borewells","Madhya Pradesh","INDORE(DISTRICT COLLECTOR INDORE_IDA)","Tube well mining with Motor pump installation including recharge pit for public use in Bagari mohalla Near Rajesh House Ward 75 Vidhansabha Rau District Indore","Shankar Lalwani","INDORE","Images","21-Aug-2025","442881"
"8344","Normal/Others","WS/MP650/2024-2025/179075-Installing tube-wells and borewells","Madhya Pradesh","INDORE(DISTRICT COLLECTOR INDORE_IDA)","Tube well mining with Motor pump installation including recharge pit for public use infront of Suryavanshi Kuril Samaj Dharmshala  ward 60 in VS Indore-03 District Indore","Shankar Lalwani","INDORE","Images","20-Aug-2025","426188"
"8345","Normal/Others","WS/MP650/2024-2025/179074-Installing tube-wells and borewells","Madhya Pradesh","INDORE(DISTRICT COLLECTOR INDORE_IDA)","Tube well mining with Motor pump installation including recharge pit for public use in Ward 62 in harijan Colony Vidhansabha Indore-03 District Indore","Shankar Lalwani","INDORE","Images","21-Aug-2025","423058"
"8346","Normal/Others","WS/MP18088/2025-2026/164067-Construction of roads, link roads, pathways or any other road with or without drainage system","Karnataka","KOLAR(DEPUTY COMMISSIONER KOLAR_IDA)","Construction of CC road from NH75 to Vadagur GP Building.","M. MALLESH BABU","KOLAR(SC)","Images","01-Dec-2025","2500000"
"8347","Normal/Others","WS/MP650/2024-2025/179172-Installing tube-wells and borewells","Madhya Pradesh","INDORE(DISTRICT COLLECTOR INDORE_IDA)","Tube well mining with Motor pump installation including recharge pit for public use in Imli Bazar Ward 57 vidhansabha Indore-03 District Indore","Shankar Lalwani","INDORE","Images","21-Aug-2025","435674"
"8348","Normal/Others","WS/MP650/2024-2025/179100-Installing tube-wells and borewells","Madhya Pradesh","INDORE(DISTRICT COLLECTOR INDORE_IDA)","Tube well mining with Motor pump installation including recharge pit for public use in Near Holkar college ward 64 VS Indore-03 District Indore","Shankar Lalwani","INDORE","Images","20-Aug-2025","444410"
"8349","Normal/Others","WS/MP600/2024-2025/148006-Construction of roads, link roads, pathways or any other road with or without drainage system","Jammu And Kashmir","KATHUA(DISTRICT DEVELOPMENT COMMISSIONER KATHUA_IDA)","Construction of lane & drain from Bowli to the house of Vakeelo Ram, Ward no. 3, SC Mohalla, Pyt. Saman, Basohli, Kathua","Jitendra Singh","UDHAMPUR","Images","12-Jun-2025","174500"
"8350","Normal/Others","WS/MP650/2024-2025/179099-Installing tube-wells and borewells","Madhya Pradesh","INDORE(DISTRICT COLLECTOR INDORE_IDA)","Tube well mining with Motor pump installation including recharge pit for public use in Pawanpuri Colony Ramu Jaiswal Street ward 64  VS Indore-03 District Indore","Shankar Lalwani","INDORE","Images","21-Aug-2025","436546"
"8351","Normal/Others","WS/MP18209/2025-2026/144706-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","MUZAFFARNAGAR(DISTRICT MAGISTRATE MUZAFFARNAGAR_IDA)","Construction work of drain and CC road in branch street from Dharamraj's house to Suresh Prajapati's house in village Buwapur.","CHANDAN CHAUHAN","BIJNOR","N/A","09-Sep-2025","940770"
"8352","Normal/Others","WS/MP18113/2025-2026/162518-Construction of community centers and community halls","Maharashtra","Chhatrapati Sambhajinagar(DISTRICT COLLECTOR AURANGABAD_IDA)","GADHEGAON GANGAPUR TQ PAITHAN SHRIRAM DNYANDA WARKARI ASHRAM","BHUMARE SANDIPANRAO ASARAM","AURANGABAD_MH","N/A","12-Jun-2025","1491921"
"8353","Normal/Others","WS/MP600/2024-2025/148034-Construction of roads, link roads, pathways or any other road with or without drainage system","Jammu And Kashmir","KATHUA(DISTRICT DEVELOPMENT COMMISSIONER KATHUA_IDA)","Construction of lane and drain from main road to the house of Kasturba Gandhi, Pyt. Rehan, Basohli, Kathua.","Jitendra Singh","UDHAMPUR","Images","13-Jun-2025","124500"
"8354","Normal/Others","WS/MP643/2024-2025/146597-Construction of common work sheds/ common covered sitting area","Madhya Pradesh","BURHANPUR(District Collector Burhanpur_IDA)","RCC SHED AT DONGARGAON NEAR JAGDISH THAWAR HOUSE","Gyaneshwar Patil","KHANDWA","Images","17-Oct-2025","500000"
"8355","Normal/Others","WS/MP858/2024-2025/135221-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","PURBA BARDHAMAN(DISTRICT MAGISTRATE PURBA BARDHAMAN_IDA)","Construction of CC road from Klapur bhudai sk house to Alamgir house at lakuria gp ,Excuting agency will be E O MONGAL KOTE PANCHYET SAMITY.","Asit Kumar Mal","BOLPUR(SC)","Images","12-Jun-2025","407181"
"8356","Normal/Others","WS/MP18209/2025-2026/144767-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","MUZAFFARNAGAR(DISTRICT MAGISTRATE MUZAFFARNAGAR_IDA)","CC road and drain construction work of the road from Main Road  to Kabristaan in Village Sherpur, block- Purkaji.","CHANDAN CHAUHAN","BIJNOR","N/A","09-Sep-2025","602049"
"8357","Normal/Others","WS/MP18209/2025-2026/145437-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","MUZAFFARNAGAR(DISTRICT MAGISTRATE MUZAFFARNAGAR_IDA)","Mitti khdanza work of the road from ajeet S% Vikram foji Fram to Sompal Farm  in village khindiya block purkaji","CHANDAN CHAUHAN","BIJNOR","N/A","09-Sep-2025","558044"
